date,open,high,low,close
2018-11-28 20:00:00,124.08,126.8,120.18,122.9
2018-11-29 00:00:00,122.88,123.84,116.69,117.04
2018-11-29 04:00:00,117.11,120.92,115.99,119
2018-11-29 08:00:00,119.03,124,118.71,121.77
2018-11-29 12:00:00,121.69,122.73,116.62,118
2018-11-29 16:00:00,118.04,121.18,117,118.09
2018-11-29 20:00:00,118.07,118.86,114.78,117.98
2018-11-30 00:00:00,117.99,120.26,115.4,118.64
2018-11-30 04:00:00,118.64,119.94,116.69,117.26
2018-11-30 08:00:00,117.29,118.78,112.34,113.9
2018-11-30 12:00:00,113.87,115.19,112.01,113.89
2018-11-30 16:00:00,113.92,115.82,113.57,114.77
2018-11-30 20:00:00,114.78,114.96,111.09,113.73
2018-12-01 00:00:00,113.71,114.42,112.78,113.26
2018-12-01 04:00:00,113.25,113.35,111.35,112.35
2018-12-01 08:00:00,112.34,120.8,112.25,119.13
2018-12-01 12:00:00,119.16,120.49,117.22,118.94
2018-12-01 16:00:00,118.96,120.17,118.28,119.77
2018-12-01 20:00:00,119.73,119.89,117.17,118.1
2018-12-02 00:00:00,118.09,120.73,117.8,118.14
2018-12-02 04:00:00,118.18,118.6,116.3,117.52
2018-12-02 08:00:00,117.52,118.78,116,116.77
2018-12-02 12:00:00,116.75,118.21,116.31,117.51
2018-12-02 16:00:00,117.47,117.77,116.11,117.06
2018-12-02 20:00:00,117.09,118.66,116,116.57
2018-12-03 00:00:00,116.63,116.96,112.67,114
2018-12-03 04:00:00,113.99,114.48,109.95,113.42
2018-12-03 08:00:00,113.42,114.65,112.67,113.56
2018-12-03 12:00:00,113.58,114.5,107.33,108
2018-12-03 16:00:00,108,108.62,106.7,107.72
2018-12-03 20:00:00,107.72,110.38,107.13,108.76
2018-12-04 00:00:00,108.76,110.1,106.93,108.47
2018-12-04 04:00:00,108.47,112.35,106,112.35
2018-12-04 08:00:00,112.33,113.2,110.5,111.24
2018-12-04 12:00:00,111.25,113.2,110.59,112.17
2018-12-04 16:00:00,112.2,112.41,110.11,110.7
2018-12-04 20:00:00,110.7,110.8,109.02,109.94
2018-12-05 00:00:00,109.92,110.58,107,107.52
2018-12-05 04:00:00,107.49,108.67,106.31,107.14
2018-12-05 08:00:00,107.13,108.97,106,108.81
2018-12-05 12:00:00,108.74,109.22,106.87,107.08
2018-12-05 16:00:00,107.07,107.19,103,103.83
2018-12-05 20:00:00,103.83,104.66,102.38,102.71
2018-12-06 00:00:00,102.73,104.1,101.03,102.1
2018-12-06 04:00:00,102.1,104.68,95.97,103.23
2018-12-06 08:00:00,103.23,104,99.3,100.67
2018-12-06 12:00:00,100.69,102.62,97,98.36
2018-12-06 16:00:00,98.36,98.75,95.32,98.17
2018-12-06 20:00:00,98.14,98.19,90.2,91
2018-12-07 00:00:00,91.18,94.5,82.66,84.8
2018-12-07 04:00:00,84.8,89,84.07,86.25
2018-12-07 08:00:00,86.27,87.3,83.55,85.79
2018-12-07 12:00:00,85.79,88.34,84.5,85.03
2018-12-07 16:00:00,85.05,96.9,82.07,96.65
2018-12-07 20:00:00,96.68,96.9,90.32,93.05
2018-12-08 00:00:00,93.06,98,92.96,94.67
2018-12-08 04:00:00,94.69,95.3,91.04,91.73
2018-12-08 08:00:00,91.73,91.77,88.06,89.69
2018-12-08 12:00:00,89.7,90.47,85,88.26
2018-12-08 16:00:00,88.27,90.94,87.39,88.03
2018-12-08 20:00:00,88.07,93.6,84.55,90.38
2018-12-09 00:00:00,90.39,92.29,90.16,90.48
2018-12-09 04:00:00,90.48,92,89.01,90.08
2018-12-09 08:00:00,90.18,91.41,88.63,90.64
2018-12-09 12:00:00,90.67,96.7,90.13,95.54
2018-12-09 16:00:00,95.52,98.7,94.44,96.34
2018-12-09 20:00:00,96.34,96.55,92.65,93.26
2018-12-10 00:00:00,93.26,95.21,91.47,92.85
2018-12-10 04:00:00,92.82,92.94,90.04,91.61
2018-12-10 08:00:00,91.59,92.62,90.3,91.81
2018-12-10 12:00:00,91.79,92.2,88.53,89.07
2018-12-10 16:00:00,89.06,91.69,88.11,88.72
2018-12-10 20:00:00,88.68,90.38,88.4,89.91
2018-12-11 00:00:00,89.88,90,88.6,89.43
2018-12-11 04:00:00,89.45,91.65,88.88,89.71
2018-12-11 08:00:00,89.71,90.72,86.6,87.44
2018-12-11 12:00:00,87.43,88.37,86.34,86.64
2018-12-11 16:00:00,86.65,87.94,85.83,87.12
2018-12-11 20:00:00,87.11,89.43,86.97,87.76
2018-12-12 00:00:00,87.77,88.47,86.63,87.32
2018-12-12 04:00:00,87.31,89.5,86.96,88.88
2018-12-12 08:00:00,88.88,91.16,88.3,89.6
2018-12-12 12:00:00,89.58,91.2,88.87,90.39
2018-12-12 16:00:00,90.4,91.31,89.53,90.06
2018-12-12 20:00:00,90.05,90.95,88.85,89.41
2018-12-13 00:00:00,89.39,89.75,88.2,88.84
2018-12-13 04:00:00,88.82,89.01,87.77,89
2018-12-13 08:00:00,88.99,89.79,88.6,88.74
2018-12-13 12:00:00,88.73,90.68,88.73,90.45
2018-12-13 16:00:00,90.45,90.71,86.23,86.97
2018-12-13 20:00:00,86.97,87.36,84.71,86.34
2018-12-14 00:00:00,86.35,87.25,85,86.15
2018-12-14 04:00:00,86.15,86.87,85.99,86.11
2018-12-14 08:00:00,86.12,86.63,85.04,85.6
2018-12-14 12:00:00,85.61,86.5,85.19,85.53
2018-12-14 16:00:00,85.55,85.76,83.38,83.97
2018-12-14 20:00:00,83.98,85,82.2,83.82
2018-12-15 00:00:00,83.82,85,83.33,84.81
2018-12-15 04:00:00,84.8,85,83.98,84.29
2018-12-15 08:00:00,84.29,84.47,82.7,83.67
2018-12-15 12:00:00,83.67,83.96,81.79,82.17
2018-12-15 16:00:00,82.16,83.68,81.85,83.08
2018-12-15 20:00:00,83.08,84.7,82.89,83.76
2018-12-16 00:00:00,83.75,87.63,83.73,86.99
2018-12-16 04:00:00,86.99,87.64,85.78,86.11
2018-12-16 08:00:00,86.11,86.86,85.43,86.74
2018-12-16 12:00:00,86.75,87.41,85.28,86.2
2018-12-16 16:00:00,86.19,86.81,85.58,86.43
2018-12-16 20:00:00,86.43,86.46,84.23,84.67
2018-12-17 00:00:00,84.68,85.63,84.4,85.12
2018-12-17 04:00:00,85.13,86.57,84.89,86.32
2018-12-17 08:00:00,86.33,86.88,85.6,86.1
2018-12-17 12:00:00,86.1,91.05,86.09,89.83
2018-12-17 16:00:00,89.8,97,89.8,95.41
2018-12-17 20:00:00,95.44,96.5,92.88,94.02
2018-12-18 00:00:00,94.03,95.78,93.04,94.83
2018-12-18 04:00:00,94.78,94.84,92.36,93.57
2018-12-18 08:00:00,93.56,93.78,91.34,93.39
2018-12-18 12:00:00,93.39,96.28,92.29,93.82
2018-12-18 16:00:00,93.82,95.28,92.89,93.76
2018-12-18 20:00:00,93.77,101.3,92.68,100.39
2018-12-19 00:00:00,100.39,104.47,98.89,102.64
2018-12-19 04:00:00,102.64,102.97,99.8,100.73
2018-12-19 08:00:00,100.72,104.4,100.22,103.91
2018-12-19 12:00:00,103.91,107.55,101.2,101.93
2018-12-19 16:00:00,101.91,104.95,101.43,102.65
2018-12-19 20:00:00,102.64,103.27,97.75,98.74
2018-12-20 00:00:00,98.73,101.89,97.88,100.02
2018-12-20 04:00:00,100.01,101.31,99.13,101.02
2018-12-20 08:00:00,101.02,109.43,101.01,106.78
2018-12-20 12:00:00,106.79,109.06,105.74,107.69
2018-12-20 16:00:00,107.68,116,107.07,111.66
2018-12-20 20:00:00,111.69,114.7,107.85,114.05
2018-12-21 00:00:00,113.71,118,110.67,113.27
2018-12-21 04:00:00,113.29,113.52,109,112.83
2018-12-21 08:00:00,112.82,115.11,111.53,114.61
2018-12-21 12:00:00,114.6,116.49,110.16,110.96
2018-12-21 16:00:00,110.96,112.5,106.38,106.7
2018-12-21 20:00:00,106.67,108.8,104.76,107.69
2018-12-22 00:00:00,107.67,108.9,106,106.81
2018-12-22 04:00:00,106.8,108.2,105.38,107.69
2018-12-22 08:00:00,107.65,113.43,107.01,111.17
2018-12-22 12:00:00,111.16,111.73,108.71,111
2018-12-22 16:00:00,111,112.45,108.5,112.06
2018-12-22 20:00:00,112.05,115.5,110.77,115.2
2018-12-23 00:00:00,115.18,129.51,114.91,127.57
2018-12-23 04:00:00,127.71,130.33,125.16,127.47
2018-12-23 08:00:00,127.47,131.94,126.31,129.45
2018-12-23 12:00:00,129.45,130.15,123.05,125.54
2018-12-23 16:00:00,125.54,128.9,123.95,127.38
2018-12-23 20:00:00,127.41,130.7,126.23,129.03
2018-12-24 00:00:00,129.03,150.14,128.8,148.3
2018-12-24 04:00:00,148.29,149.8,143.34,145.8
2018-12-24 08:00:00,145.78,147,140.03,143.1
2018-12-24 12:00:00,143.1,157.67,141.89,144.25
2018-12-24 16:00:00,144.26,147.92,131.07,136.61
2018-12-24 20:00:00,136.61,144.26,135.16,138.03
2018-12-25 00:00:00,138.01,139.26,122.72,123.61
2018-12-25 04:00:00,123.61,129.85,123.33,127.26
2018-12-25 08:00:00,127.25,130.97,122.84,126.07
2018-12-25 12:00:00,126.03,127.14,119.68,121.71
2018-12-25 16:00:00,121.7,129.01,121.7,127.59
2018-12-25 20:00:00,127.67,130.78,125.1,127.6
2018-12-26 00:00:00,127.61,135.32,125.72,131.9
2018-12-26 04:00:00,131.9,133.5,128.39,130.12
2018-12-26 08:00:00,130.13,130.31,124.25,126.47
2018-12-26 12:00:00,126.54,129.2,122.51,124.35
2018-12-26 16:00:00,124.32,129.7,123.29,128.4
2018-12-26 20:00:00,128.4,131.12,125.74,129.35
2018-12-27 00:00:00,129.35,131.09,124.8,125.04
2018-12-27 04:00:00,125,126.48,120.3,122.82
2018-12-27 08:00:00,122.81,125.24,122.11,123.6
2018-12-27 12:00:00,123.61,124.99,121.32,122.3
2018-12-27 16:00:00,122.3,123.9,113.5,114.1
2018-12-27 20:00:00,114.14,115.84,111.22,113.8
2018-12-28 00:00:00,113.75,115,111.87,113.29
2018-12-28 04:00:00,113.32,116.66,112.05,115.6
2018-12-28 08:00:00,115.58,118.23,115,117.23
2018-12-28 12:00:00,117.25,127.32,112.81,126.62
2018-12-28 16:00:00,126.66,136.66,126.66,133.25
2018-12-28 20:00:00,133.23,136.49,131.01,135.3
2018-12-29 00:00:00,135.3,139.11,132.87,133.02
2018-12-29 04:00:00,133.08,136.76,132.35,136.08
2018-12-29 08:00:00,136.08,138.08,128.5,132.33
2018-12-29 12:00:00,132.33,137.61,130.93,135.94
2018-12-29 16:00:00,135.93,136,130.24,132.92
2018-12-29 20:00:00,132.9,145.42,132,132.89
2018-12-30 00:00:00,133,134.73,127.03,131.84
2018-12-30 04:00:00,131.83,134.1,131.2,132.76
2018-12-30 08:00:00,132.76,138.4,131.58,135.62
2018-12-30 12:00:00,135.63,137.9,132.84,135.71
2018-12-30 16:00:00,135.73,139,133.46,136.08
2018-12-30 20:00:00,136.07,138.56,135,137.77
2018-12-31 00:00:00,137.81,138.66,132.01,133.6
2018-12-31 04:00:00,133.6,134.8,133.01,134.34
2018-12-31 08:00:00,134.35,135.57,132.9,133.97
2018-12-31 12:00:00,133.97,137,133.65,135.33
2018-12-31 16:00:00,135.3,136.4,128.7,131.03
2018-12-31 20:00:00,131.03,132,129.5,131.45
2019-01-01 00:00:00,131.45,132.22,130,131.32
2019-01-01 04:00:00,131.31,134.3,131.3,133.56
2019-01-01 08:00:00,133.56,135.3,133.19,133.75
2019-01-01 12:00:00,133.78,136,132.26,132.98
2019-01-01 16:00:00,132.97,135.58,131,135.27
2019-01-01 20:00:00,135.26,140.67,135.16,139.1
2019-01-02 00:00:00,139.1,140,137.76,138.67
2019-01-02 04:00:00,138.66,144,138.3,143.48
2019-01-02 08:00:00,143.48,149.11,143.42,147.81
2019-01-02 12:00:00,147.82,152.48,146.33,148.62
2019-01-02 16:00:00,148.62,152.25,147.2,150.49
2019-01-02 20:00:00,150.5,155.37,149.31,152.01
2019-01-03 00:00:00,152.01,152.8,148.67,151.78
2019-01-03 04:00:00,151.78,153.64,150.65,151.8
2019-01-03 08:00:00,151.76,151.87,144.71,146.5
2019-01-03 12:00:00,146.53,148.91,145.8,147.74
2019-01-03 16:00:00,147.74,147.89,143.11,145.26
2019-01-03 20:00:00,145.26,148.12,144.94,146.3
2019-01-04 00:00:00,146.3,151.04,143.54,150.77
2019-01-04 04:00:00,150.77,154.8,149.54,152.6
2019-01-04 08:00:00,152.6,153.97,149.25,149.34
2019-01-04 12:00:00,149.38,150.79,144.66,147.11
2019-01-04 16:00:00,147.1,148.71,146.15,148.31
2019-01-04 20:00:00,148.31,153.98,147.22,151.97
2019-01-05 00:00:00,152.08,159.26,151.95,157.56
2019-01-05 04:00:00,157.56,158.75,152.6,153.14
2019-01-05 08:00:00,153.13,156.77,152.15,155.92
2019-01-05 12:00:00,155.92,156.98,153.38,154.17
2019-01-05 16:00:00,154.18,156.17,152.2,155.64
2019-01-05 20:00:00,155.69,156.57,151.2,152.83
2019-01-06 00:00:00,152.83,153.87,147.51,150.52
2019-01-06 04:00:00,150.57,151.52,149.24,149.96
2019-01-06 08:00:00,149.96,153.24,149.02,152.5
2019-01-06 12:00:00,152.53,152.74,150.1,150.9
2019-01-06 16:00:00,150.91,157.4,150.26,154.8
2019-01-06 20:00:00,154.8,155.35,152.56,153.86
2019-01-07 00:00:00,153.89,155.48,151.7,153.1
2019-01-07 04:00:00,153.1,153.87,152.55,153.53
2019-01-07 08:00:00,153.55,154,148.33,151.36
2019-01-07 12:00:00,151.37,152.4,149.8,150.6
2019-01-07 16:00:00,150.59,152.1,149.15,151.41
2019-01-07 20:00:00,151.39,151.69,147.86,149.34
2019-01-08 00:00:00,149.29,150.64,145.2,146.57
2019-01-08 04:00:00,146.57,147.49,145.78,146.83
2019-01-08 08:00:00,146.83,150.17,146.51,149.66
2019-01-08 12:00:00,149.67,151.65,148.02,148.84
2019-01-08 16:00:00,148.85,149.2,147.26,148.25
2019-01-08 20:00:00,148.26,148.84,147,147.6
2019-01-09 00:00:00,147.62,151.5,146.77,150.31
2019-01-09 04:00:00,150.3,150.9,149.08,149.8
2019-01-09 08:00:00,149.8,150.58,149.03,149.41
2019-01-09 12:00:00,149.45,149.78,147.41,148.26
2019-01-09 16:00:00,148.26,149.25,147.97,148.58
2019-01-09 20:00:00,148.56,149.9,147.07,148.1
2019-01-10 00:00:00,148.11,149.45,147.91,148.14
2019-01-10 04:00:00,148.15,148.38,133.1,135.45
2019-01-10 08:00:00,135.45,135.52,126.99,130.99
2019-01-10 12:00:00,130.98,131.61,126.3,129.27
2019-01-10 16:00:00,129.25,129.28,121,125.62
2019-01-10 20:00:00,125.59,127.1,124.4,124.95
2019-01-11 00:00:00,124.96,127.36,122.2,125.68
2019-01-11 04:00:00,125.68,127.12,124.18,126.42
2019-01-11 08:00:00,126.39,126.73,120.08,122.71
2019-01-11 12:00:00,122.71,126.45,120.59,123.24
2019-01-11 16:00:00,123.25,126.37,123.24,124.02
2019-01-11 20:00:00,124.02,125.55,121.5,124.65
2019-01-12 00:00:00,124.67,125.81,122.6,125.47
2019-01-12 04:00:00,125.48,125.48,123.61,124.55
2019-01-12 08:00:00,124.52,125.33,123.25,124.05
2019-01-12 12:00:00,124.04,126.19,122.7,124.66
2019-01-12 16:00:00,124.66,124.99,122.75,124.11
2019-01-12 20:00:00,124.15,125.31,122,123.35
2019-01-13 00:00:00,123.35,123.6,122.27,123.41
2019-01-13 04:00:00,123.43,123.66,122.36,123.21
2019-01-13 08:00:00,123.19,123.37,122.55,122.83
2019-01-13 12:00:00,122.85,124.25,121.71,122.17
2019-01-13 16:00:00,122.16,122.17,111.87,113.04
2019-01-13 20:00:00,113.02,114.68,112.82,114.16
2019-01-14 00:00:00,114.17,116.5,113.94,115.88
2019-01-14 04:00:00,115.87,117.57,115.54,116.2
2019-01-14 08:00:00,116.22,116.51,114.47,115.19
2019-01-14 12:00:00,115.18,128.08,114.92,127.28
2019-01-14 16:00:00,127.26,130.05,125.62,127.58
2019-01-14 20:00:00,127.56,128.62,124.54,126.95
2019-01-15 00:00:00,126.95,128.83,125.48,126.87
2019-01-15 04:00:00,126.84,127.3,126.06,127.11
2019-01-15 08:00:00,127.08,127.21,123.1,125.28
2019-01-15 12:00:00,125.28,129.4,123.51,124.84
2019-01-15 16:00:00,124.85,126.47,123.8,124.8
2019-01-15 20:00:00,124.81,124.85,116,118.95
2019-01-16 00:00:00,118.93,119.78,118.52,119.64
2019-01-16 04:00:00,119.63,120.58,118.84,119.33
2019-01-16 08:00:00,119.28,122.81,119.11,121.53
2019-01-16 12:00:00,121.53,126.88,119.44,121.07
2019-01-16 16:00:00,121.01,124.13,118.78,121.08
2019-01-16 20:00:00,121.08,122.7,120.14,121.48
2019-01-17 00:00:00,121.49,121.93,118.91,120.1
2019-01-17 04:00:00,120.12,121.99,119.63,120.66
2019-01-17 08:00:00,120.69,121.37,116.8,120.08
2019-01-17 12:00:00,120.08,121.5,118.4,120.39
2019-01-17 16:00:00,120.38,122.99,119.05,121.39
2019-01-17 20:00:00,121.39,122.74,120.43,121.54
2019-01-18 00:00:00,121.56,121.98,120.6,121.09
2019-01-18 04:00:00,121.07,121.4,120,121.31
2019-01-18 08:00:00,121.32,121.9,119.63,120.46
2019-01-18 12:00:00,120.46,121.14,118.68,120.8
2019-01-18 16:00:00,120.81,120.9,117.66,118.96
2019-01-18 20:00:00,118.97,119.63,118.66,119.17
2019-01-19 00:00:00,119.16,121.08,119.14,119.73
2019-01-19 04:00:00,119.73,120.38,119.7,119.9
2019-01-19 08:00:00,119.95,125.29,119.88,123.49
2019-01-19 12:00:00,123.5,123.75,123.05,123.32
2019-01-19 16:00:00,123.27,123.93,121.54,123.31
2019-01-19 20:00:00,123.35,123.57,122.6,122.6
2019-01-20 00:00:00,122.61,123.32,122,122.62
2019-01-20 04:00:00,122.62,123.14,121.97,122.32
2019-01-20 08:00:00,122.31,123.2,118.5,119.13
2019-01-20 12:00:00,119.13,119.3,115.68,117
2019-01-20 16:00:00,117.01,117.77,115.88,116.77
2019-01-20 20:00:00,116.78,117.97,116.65,117.47
2019-01-21 00:00:00,117.56,117.82,116.41,116.59
2019-01-21 04:00:00,116.59,116.69,113.61,115.85
2019-01-21 08:00:00,115.77,117.99,115.2,117.4
2019-01-21 12:00:00,117.4,118.5,115.54,116.43
2019-01-21 16:00:00,116.43,116.94,115.78,116.31
2019-01-21 20:00:00,116.28,116.32,114.19,115.63
2019-01-22 00:00:00,115.62,117.29,115.33,115.99
2019-01-22 04:00:00,115.99,116.57,115.06,115.67
2019-01-22 08:00:00,115.65,116.36,111.39,114.7
2019-01-22 12:00:00,114.68,118.64,114.33,118.08
2019-01-22 16:00:00,118.09,119.49,117.32,118.28
2019-01-22 20:00:00,118.22,119.44,117.28,117.81
2019-01-23 00:00:00,117.8,118.59,117.69,118.28
2019-01-23 04:00:00,118.3,118.45,117.57,117.67
2019-01-23 08:00:00,117.68,118.14,116.76,117.85
2019-01-23 12:00:00,117.85,118.95,116.06,116.32
2019-01-23 16:00:00,116.32,117.67,115.69,115.76
2019-01-23 20:00:00,115.7,116.69,114.8,116.44
2019-01-24 00:00:00,116.4,116.52,114.8,115.04
2019-01-24 04:00:00,115.05,116.13,114.91,115.89
2019-01-24 08:00:00,115.87,116.83,113.61,116.1
2019-01-24 12:00:00,116.12,117.14,115.22,115.78
2019-01-24 16:00:00,115.83,116.83,115.04,116.58
2019-01-24 20:00:00,116.57,117.15,115.85,116.39
2019-01-25 00:00:00,116.4,116.63,116.13,116.3
2019-01-25 04:00:00,116.27,116.6,115.77,115.82
2019-01-25 08:00:00,115.8,117.5,114.3,115.56
2019-01-25 12:00:00,115.52,116.94,114.9,115.66
2019-01-25 16:00:00,115.66,115.84,114.55,114.94
2019-01-25 20:00:00,114.98,115.49,114.76,115.11
2019-01-26 00:00:00,115.13,116.2,115,115.91
2019-01-26 04:00:00,115.93,118,115.45,116.87
2019-01-26 08:00:00,116.87,117.21,116.14,116.23
2019-01-26 12:00:00,116.24,116.45,115.1,115.45
2019-01-26 16:00:00,115.45,116.17,115.27,115.64
2019-01-26 20:00:00,115.63,115.8,115.26,115.34
2019-01-27 00:00:00,115.32,116.15,113.11,115.34
2019-01-27 04:00:00,115.3,115.35,114.58,115.14
2019-01-27 08:00:00,115.14,115.35,113.11,114.18
2019-01-27 12:00:00,114.19,114.26,111.04,113.39
2019-01-27 16:00:00,113.39,114.43,113.39,113.66
2019-01-27 20:00:00,113.69,114.1,111.95,112.05
2019-01-28 00:00:00,112.04,112.87,107.49,107.77
2019-01-28 04:00:00,107.77,108.6,105.5,107.01
2019-01-28 08:00:00,107,107,103.16,103.89
2019-01-28 12:00:00,103.89,104.67,100.91,103.11
2019-01-28 16:00:00,103.13,104.27,102.21,104.15
2019-01-28 20:00:00,104.13,106.74,103.54,105.5
2019-01-29 00:00:00,105.49,106,103.64,103.94
2019-01-29 04:00:00,103.95,104.64,102.22,103.07
2019-01-29 08:00:00,103.08,104.95,102.9,103.74
2019-01-29 12:00:00,103.74,105.68,103.64,105.6
2019-01-29 16:00:00,105.61,106.61,104.46,105.22
2019-01-29 20:00:00,105.23,106,104.25,104.45
2019-01-30 00:00:00,104.41,105.15,103.45,104.79
2019-01-30 04:00:00,104.78,105.66,104.52,105.1
2019-01-30 08:00:00,105.1,106,104.12,104.84
2019-01-30 12:00:00,104.87,109.8,104.73,108.81
2019-01-30 16:00:00,108.81,109.48,108,108.2
2019-01-30 20:00:00,108.19,108.77,107.6,108.29
2019-01-31 00:00:00,108.29,110.61,108.23,109
2019-01-31 04:00:00,108.99,109.39,108.4,109.14
2019-01-31 08:00:00,109.15,109.19,106.24,106.77
2019-01-31 12:00:00,106.78,107.25,105.46,106.49
2019-01-31 16:00:00,106.5,106.62,105.71,106.31
2019-01-31 20:00:00,106.31,107.25,106.03,106.44
2019-02-01 00:00:00,106.47,106.8,103.77,104.92
2019-02-01 04:00:00,104.93,105.21,104.2,104.61
2019-02-01 08:00:00,104.61,108,104.51,106.9
2019-02-01 12:00:00,106.88,107.83,106.64,106.73
2019-02-01 16:00:00,106.74,107.6,105.75,106.76
2019-02-01 20:00:00,106.77,108.35,106.61,106.73
2019-02-02 00:00:00,106.71,107.41,106.67,107.06
2019-02-02 04:00:00,107.07,107.4,106.07,106.51
2019-02-02 08:00:00,106.5,108.33,106.18,107.89
2019-02-02 12:00:00,107.9,108.08,106.89,107.19
2019-02-02 16:00:00,107.21,108.2,106.95,107.86
2019-02-02 20:00:00,107.86,111.15,107.27,110.42
2019-02-03 00:00:00,110.41,111.11,109.41,109.76
2019-02-03 04:00:00,109.76,110.09,108.21,108.86
2019-02-03 08:00:00,108.81,108.86,107.5,108.16
